frame_index,intended_vsync_ns,frame_deadline_ns,frame_completed_ns,frame_time_ms,janky_16_6ms,deadline_missed,flags
0,7474874036405,7474899036405,7474890749662,16.713,True,False,surfaceflinger_present_interval
1,7474890749662,7474915749662,7474907481229,16.732,True,False,surfaceflinger_present_interval
2,7474907481229,7474932481229,7474924193713,16.712,True,False,surfaceflinger_present_interval
3,7474924193713,7474949193713,7474940931139,16.737,True,False,surfaceflinger_present_interval
4,7474940931139,7474965931139,7474957652494,16.721,True,False,surfaceflinger_present_interval
5,7474957652494,7474982652494,7474974381782,16.729,True,False,surfaceflinger_present_interval
6,7474974381782,7474999381782,7474991104113,16.722,True,False,surfaceflinger_present_interval
7,7474991104113,7475016104113,7475007820991,16.717,True,False,surfaceflinger_present_interval
8,7475007820991,7475032820991,7475024563586,16.743,True,False,surfaceflinger_present_interval
9,7475024563586,7475049563586,7475041273954,16.71,True,False,surfaceflinger_present_interval
10,7475041273954,7475066273954,7475058009671,16.736,True,False,surfaceflinger_present_interval
11,7475058009671,7475083009671,7475074733548,16.724,True,False,surfaceflinger_present_interval
12,7475074733548,7475099733548,7475091456978,16.723,True,False,surfaceflinger_present_interval
13,7475091456978,7475116456978,7475108167264,16.71,True,False,surfaceflinger_present_interval
14,7475108167264,7475133167264,7475124998563,16.831,True,False,surfaceflinger_present_interval
15,7475124998563,7475149998563,7475141626330,16.628,False,False,surfaceflinger_present_interval
16,7475141626330,7475166626330,7475158345202,16.719,True,False,surfaceflinger_present_interval
17,7475158345202,7475183345202,7475175060615,16.715,True,False,surfaceflinger_present_interval
18,7475175060615,7475200060615,7475191792101,16.731,True,False,surfaceflinger_present_interval
19,7475191792101,7475216792101,7475208531563,16.739,True,False,surfaceflinger_present_interval
20,7475208531563,7475233531563,7475225247546,16.716,True,False,surfaceflinger_present_interval
21,7475225247546,7475250247546,7475241971016,16.723,True,False,surfaceflinger_present_interval
22,7475241971016,7475266971016,7475258688911,16.718,True,False,surfaceflinger_present_interval
23,7475258688911,7475283688911,7475275427722,16.739,True,False,surfaceflinger_present_interval
24,7475275427722,7475300427722,7475292141304,16.714,True,False,surfaceflinger_present_interval
25,7475292141304,7475317141304,7475308981107,16.84,True,False,surfaceflinger_present_interval
26,7475308981107,7475333981107,7475325593046,16.612,False,False,surfaceflinger_present_interval
27,7475325593046,7475350593046,7475342319160,16.726,True,False,surfaceflinger_present_interval
28,7475342319160,7475367319160,7475359044787,16.726,True,False,surfaceflinger_present_interval
29,7475359044787,7475384044787,7475375767647,16.723,True,False,surfaceflinger_present_interval
30,7475375767647,7475400767647,7475392497017,16.729,True,False,surfaceflinger_present_interval
31,7475392497017,7475417497017,7475409229479,16.732,True,False,surfaceflinger_present_interval
32,7475409229479,7475434229479,7475425955391,16.726,True,False,surfaceflinger_present_interval
33,7475425955391,7475450955391,7475442678495,16.723,True,False,surfaceflinger_present_interval
34,7475442678495,7475467678495,7475459400907,16.722,True,False,surfaceflinger_present_interval
35,7475459400907,7475484400907,7475476133451,16.733,True,False,surfaceflinger_present_interval
36,7475476133451,7475501133451,7475492857246,16.724,True,False,surfaceflinger_present_interval
37,7475492857246,7475517857246,7475509582303,16.725,True,False,surfaceflinger_present_interval
38,7475509582303,7475534582303,7475526316923,16.735,True,False,surfaceflinger_present_interval
39,7475526316923,7475551316923,7475543028674,16.712,True,False,surfaceflinger_present_interval
40,7475543028674,7475568028674,7475559780220,16.752,True,False,surfaceflinger_present_interval
41,7475559780220,7475584780220,7475576486885,16.707,True,False,surfaceflinger_present_interval
42,7475576486885,7475601486885,7475593303291,16.816,True,False,surfaceflinger_present_interval
43,7475593303291,7475618303291,7475609939644,16.636,False,False,surfaceflinger_present_interval
44,7475609939644,7475634939644,7475626655179,16.716,True,False,surfaceflinger_present_interval
45,7475626655179,7475651655179,7475643376452,16.721,True,False,surfaceflinger_present_interval
46,7475643376452,7475668376452,7475660100980,16.725,True,False,surfaceflinger_present_interval
47,7475660100980,7475685100980,7475676841459,16.74,True,False,surfaceflinger_present_interval
48,7475676841459,7475701841459,7475693552356,16.711,True,False,surfaceflinger_present_interval
49,7475693552356,7475718552356,7475710292834,16.74,True,False,surfaceflinger_present_interval
50,7475710292834,7475735292834,7475727018298,16.725,True,False,surfaceflinger_present_interval
51,7475727018298,7475752018298,7475743732572,16.714,True,False,surfaceflinger_present_interval
52,7475743732572,7475768732572,7475760451932,16.719,True,False,surfaceflinger_present_interval
53,7475760451932,7475785451932,7475777177356,16.725,True,False,surfaceflinger_present_interval
54,7475777177356,7475802177356,7475793899646,16.722,True,False,surfaceflinger_present_interval
55,7475793899646,7475818899646,7475810618884,16.719,True,False,surfaceflinger_present_interval
56,7475810618884,7475835618884,7475827330350,16.711,True,False,surfaceflinger_present_interval
57,7475827330350,7475852330350,7475844080228,16.75,True,False,surfaceflinger_present_interval
58,7475844080228,7475869080228,7475860789172,16.709,True,False,surfaceflinger_present_interval
59,7475860789172,7475885789172,7475877508695,16.72,True,False,surfaceflinger_present_interval
60,7475877508695,7475902508695,7475894241849,16.733,True,False,surfaceflinger_present_interval
61,7475894241849,7475919241849,7475910966255,16.724,True,False,surfaceflinger_present_interval
62,7475910966255,7475935966255,7475927686267,16.72,True,False,surfaceflinger_present_interval
63,7475927686267,7475952686267,7475944397204,16.711,True,False,surfaceflinger_present_interval
64,7475944397204,7475969397204,7475961141833,16.745,True,False,surfaceflinger_present_interval
65,7475961141833,7475986141833,7475977865181,16.723,True,False,surfaceflinger_present_interval
66,7475977865181,7476002865181,7475994593453,16.728,True,False,surfaceflinger_present_interval
67,7475994593453,7476019593453,7476011316150,16.723,True,False,surfaceflinger_present_interval
68,7476011316150,7476036316150,7476028034330,16.718,True,False,surfaceflinger_present_interval
69,7476028034330,7476053034330,7476044751412,16.717,True,False,surfaceflinger_present_interval
70,7476044751412,7476069751412,7476061499540,16.748,True,False,surfaceflinger_present_interval
71,7476061499540,7476086499540,7476078225248,16.726,True,False,surfaceflinger_present_interval
72,7476078225248,7476103225248,7476094944690,16.719,True,False,surfaceflinger_present_interval
